Liber TertiusDe interna consolatine.	THE THIRD BOOK ON INWARD CONSOLATION
1. Fili, quantum vales a te exire, tantum in me poteris pertransire. Sicut nihil foris concupiscere internam pacem facit, sic se interius relinquere Deo conjungit. Volo te addiscere perfectam abnegationem tui in voluntate mea, sine contradictione et querela. Sequere me:Ego sum via, veritas, et vita.Sine via non itur; sine veritate non cognoscitur; sine vita non vivitur. Ego sum via, quam sequi debes, veritas, cui credere debes, vita, quam sperare debes. Ego sum via inviolabilis, veritas infallibilis, vita interminabilis. Ego sum via rectissima, veritas suprema, vita vera, vita beata, vita increata. Si maseris in via mea, cognosces veritatem, et veritas liberabit te et apprehendes vitram æternam.	. My Son, so far as thou art able to go out of thyself so far shalt thou be able to enter into Me. As to desire no outward thing worketh internal peace, so the forsaking of self inwardly joineth unto God. I will that thou learn perfect self-denial, living in My will without contradiction or complaint. Follow Me: I am the way, the truth, and the life. Without the way thou canst not go, without the truth thou canst not know, without the life thou canst not live. I am the Way which thou oughtest to follow; the Truth which thou oughtest to believe; the Life which thou oughtest to hope for. I am the Way unchangeable; the Truth infallible; the Life everlasting. I am the Way altogether straight, the Truth supreme, the true Life, the blessed Life, the uncreated Life. If thou remain in My way thou shalt know the Truth, and the truth shall make thee free, and thou shalt lay hold on eternal life.
2.Si vis ad vitam ingredi, serva mandata.Si vis veritatem cognoscere, crede mihi.Si vis perfectus esse, vende omnia.Si vis esse discipulus meus, abnega temetipsum. Si vis beatam vitam possidere præsentem vitam contemne. Si vis exaltari in cælo, humilia te in mundo. Si vis regnare mecum, porta crecem mecum. Soli enim servi crucis inveniunt vitam beatitudinis et veræ lucis.	2. “If thou wilt enter into life, keep the commandments. If thou wilt know the truth, believe in Me. If thou wilt be perfect, sell all that thou hast. If thou wilt be My disciple, deny thyself. If thou wouldst possess the blessed life, despise the life which now is. If thou wilt be exalted in heaven, humble thyself in the world. If thou wilt reign with Me, bear the cross with Me; for only the servants of the cross find the way of blessedness and of true light.”
3. Domine Jesu Christe, quia arta erat vita tua, et mundo despecta; dona mihi tecum mundi despectum imitari.Non enim servus est major domino suo, nec discipuus supra magistrum.Exerceatur servus tuus in vita tua, quia ibi est salus mea et sanctitas vera. Quidquid extra eam lego et audio, non me recreat nec delectat plene.	3. O Lord Jesu, forasmuch as Thy life was straitened and despised by the world, grant unto me to imitate Thee in despising the world, for the servant is not greater than his lord, nor the disciple above his master. Let Thy servant be exercised in Thy life, because there is my salvation and true holiness. Whatsoever I read or hear besides it, it refresheth me not, nor giveth me delight.
4. Fili, quia hæc scis et legisti omnia, beatus eris si feceris ea.Qui habet mandata mea et servat ea, ipse estquidiligit me, et ego diligam eum et manifestabo ei meipsumet faciam ipsum consedere mecum in regno Patris mei. Igitur, Domine, sicut dixisti et promisisti, sic utique mihi promereri contingat. Suscepi, suscepi de manu tua crucem: portabo eam usque ad mortem, sicut imposuisti mihi. Vere vita boni Monachi crux est, sed dux paradisi. Inceptum est, retro abire non licet, nec relinquere oportet.	4. “My son, because thou knowest these things and hast read them all, blessed shalt thou be if thou doest them. He who hath My commandments and keepeth them, he it is that loveth Me, and I will love him, and will manifest Myself to him, and I will make him to sit down with Me in My Father’s Kingdom.” O Lord Jesu, as Thou hast said and promised, even so let it be unto me, and grant me to prove worthy. I have received the cross at Thy hand; I have carried it, and will carry it even unto death, as Thou hast laid it upon me. Truly the life of a truly devoted servant is a cross, but it leadeth to paradise. I have begun; I may not return back nor leave it.
5. Eja fratres, pergamus simul: Jesus erit nobiscum; propter Jesum suscepimus hanc crucem; propter Jesum perfeveremus in cruce; erit adjutor noster, qui est dux noster et præcessor. En rex noster ingrediatur ante nos, qui pugnabit pro nobis. Sequamur viriliter, nemo metuat terrores; simus parati mori fortiter in bello, nec inferamus crimen gloriæ nostræ, et fugiamus a cruce.	5. Come, my brothers, let us together go forward. Jesus shall be with us. For Jesus’ sake have we taken up this cross, for Jesus’ sake let us persevere in the cross. He will be our helper, who was our Captain and Forerunner. Behold our King entereth in before us, and He will fight for us. Let us follow bravely, let no man fear terrors; let us be prepared to die bravely in battle, and let us not so stain our honour, as to fly from the cross.
Cap. 57. Quod homo non sit nimis dejectus, quando labitur in aliquos defectus.	CHAPTER LVII That a man must not be too much cast down when he falleth into some faults
1. Fili, magis placent patientia et humilitas in adversis, quam multa consolatio et devotio in prosperis. Ut quid te contristat parvum factum contra te dictum? Si amplius fuisset, commoveri non debuisses. Sed nunc dimitte transire: non est primum nec novum nec ultmum erit, si diu vixeris. Satis virilis es, quamdiu nil obviat adversi; bene etiam consulis et alios nosti roborare verbis: sed cum ad januam tuam venit repentina tribulatio, deficis consilio et robore.	1. “My Son, patience and humility in adversities are more pleasing to Me than much comfort and devotion in prosperity. Why doth a little thing spoken against thee make thee sad? If it had been more, thou still oughtest not to be moved. But now suffer it to go by; it is not the first, it is not new, and it will not be the last, if thou live long. Thou art brave enough, so long as no adversity meeteth thee. Thou givest good counsel also, and knowest how to strengthen others with thy words; but when tribulation suddenly knocketh at thine own door, thy counsel and strength fail. Consider thy great frailty, which thou dost so often experience in trifling matters nevertheless, for thy soul’s health these things are done when they and such like happen unto thee.
2. Attende magnam fragilitatem tuam, quam sæpius experiris in modicis objectis: tamen pro salute tua ista fiunt. Cum hæc et similia contingunt, pone te ut melius nosti ex corde; et si tetigerit tribulatio, non tamen dejiciat nec diue implicet. Ad minus sustine patienter, si non potes gaudenter. Et si minus libenter audis et indignationem sentis, reprime te, nec patiaris aliquid inordinatum ex ore tuo exire, unde parvuli scandalizentur. Cito conquiescet commotio excitata, et dolor internus revertente gratia dulcorabitur. Adhuc vivo ego, dixit Dominus; juvare te paratus sum et solito amplius consolari, si confisus fueris in me, et devote invocaveris me.	2. “Put them away from thy heart as well as thou canst, and if tribulation hath touched thee, yet let it not cast thee down nor entangle thee long. At the least, bear patiently, if thou canst not joyfully. And although thou be very unwilling to hear it, and feel indignation, yet check thyself, and suffer no unadvised word to come forth from thy lips, whereby the little ones may be offended. Soon the storm which hath been raised shall be stilled, and inward grief shall be sweetened by returning grace. I yet live, saith the Lord, ready to help thee, and to give thee more than wonted consolation if thou put thy trust in Me, and call devoutly upon Me.
3. Animæquior esto et ad majorem sustinentiam accingere. Non est totum frustratum, si te sæpius percipis tribulatum vel graviter tentatum. Homo es, et non Deus; caro es, et non Angelus. Quomodo tu posses semper in eodem statu virtutis permanere, quando hoc defuit Angelo in cælo, et primo Homini in paradiso, quid non diu steterunt? Ego sum qui mærentes erigo sospitate, et suam cognoscentes infirmitatem ad meam provoco divinitatem.	3. “Be thou more calm of spirit, and gird thyself for greater endurance. All is not frustrated, though thou find thyself very often afflicted or grievously tempted. Thou art man, not God; thou art flesh, not an angel. How shouldst thou be able to remain alway in the same state of virtue, when an angel in heaven fell, and the first man in paradise? I am He who lifteth up the mourners to deliverance, and those who know their own infirmity I raise up to my own nature.”
4. Domine, benedictum sit verbum tuum,dulce super mel et favumori meo. Quid facerem in tantis tribulationibus et angustiis meis, nisi me confortares tuis sanctis sermonibus? Dummodo tandem ad portum salutis perveniam, quid mihi curæ est, quæ et quanta passus fuero? Da finem bonum et da felicem ex hoc mundo transitum. Memento mei, Deus meus, et dirige me recto itinere in regnum tuum. Amen.	4. O Lord, blessed be Thy word, sweeter to my mouth than honey and the honeycomb. What should I do in my so great tribulations and anxieties, unless Thou didst comfort me with Thy holy words? If only I may attain unto the haven of salvation, what matter is it what things or how many I suffer? Give me a good end, give me a happy passage out of this world. Remember me, O my God, and lead me by the right way unto Thy Kingdom. Amen.
